order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0019211,C013017,0,0.12398404671384566,0,0.55,1
LGS2ORD0022924,C011873,1,0.8875112646120555,1,0.55,1
LGS2ORD0029358,C015620,0,0.17404065250531003,0,0.55,1
LGS2ORD0027188,C016114,0,0.20237664945996722,0,0.55,1
LGS2ORD0034519,C010212,1,0.9133639876815759,1,0.55,1
LGS2ORD0009204,C010618,0,0.11318146973911734,0,0.55,1
LGS2ORD0023481,C011014,1,0.6319812789177306,1,0.55,1
LGS2ORD0003093,C015742,1,0.2592053560688875,0,0.55,0
LGS2ORD0016249,C013509,1,0.15951163936740292,0,0.55,0
LGS2ORD0016758,C011268,0,0.19879202753927203,0,0.55,1
LGS2ORD0027511,C015778,0,0.16267883871030103,0,0.55,1
LGS2ORD0001561,C017482,0,0.16974135694304854,0,0.55,1
LGS2ORD0027260,C014140,0,0.1814461242259427,0,0.55,1
LGS2ORD0000053,C016269,1,0.9028143410396778,1,0.55,1
LGS2ORD0025507,C011649,0,0.14026082506566379,0,0.55,1
LGS2ORD0038028,C014192,0,0.20429687425538037,0,0.55,1
LGS2ORD0026499,C015412,0,0.21323442979722623,0,0.55,1
LGS2ORD0037114,C012558,0,0.1966671668097362,0,0.55,1
LGS2ORD0007379,C013235,0,0.146087552984534,0,0.55,1
LGS2ORD0021352,C012548,0,0.29734404912962203,0,0.55,1
LGS2ORD0038084,C013021,1,0.945727497085325,1,0.55,1
LGS2ORD0023813,C010371,0,0.3544741002570949,0,0.55,1
LGS2ORD0017222,C015067,1,0.8975521765358117,1,0.55,1
LGS2ORD0035198,C011797,0,0.5670604355261429,1,0.55,0
LGS2ORD0035149,C013035,0,0.5083467564024393,0,0.55,1
LGS2ORD0032966,C017624,0,0.31645093401333707,0,0.55,1
LGS2ORD0007852,C011969,1,0.8880464756194816,1,0.55,1
LGS2ORD0037985,C013729,0,0.19791936067659352,0,0.55,1
LGS2ORD0007227,C014941,0,0.23266887546109882,0,0.55,1
LGS2ORD0035237,C015430,0,0.1341325577781021,0,0.55,1
LGS2ORD0007649,C014342,0,0.2452115611786679,0,0.55,1
LGS2ORD0020126,C010386,1,0.24253413889796932,0,0.55,0
LGS2ORD0020684,C014572,1,0.8916199555661571,1,0.55,1
LGS2ORD0032761,C016403,0,0.5563924740753206,1,0.55,0
LGS2ORD0001282,C017271,0,0.22705474565875144,0,0.55,1
LGS2ORD0025846,C014931,0,0.18290969581021807,0,0.55,1
LGS2ORD0006892,C010332,0,0.18097678520490226,0,0.55,1
LGS2ORD0012819,C014122,0,0.33280489594874973,0,0.55,1
LGS2ORD0019274,C012494,1,0.950009281436976,1,0.55,1
LGS2ORD0009314,C017498,0,0.7728544261347157,1,0.55,0
LGS2ORD0033355,C011462,1,0.8454710500698029,1,0.55,1
LGS2ORD0007261,C013006,1,0.5809264739951295,1,0.55,1
LGS2ORD0017781,C016920,0,0.2999896488434776,0,0.55,1
LGS2ORD0001610,C011319,0,0.19167519280929576,0,0.55,1
LGS2ORD0021233,C012022,0,0.6965769016833229,1,0.55,0
LGS2ORD0012035,C013710,0,0.8343026713321554,1,0.55,0
LGS2ORD0032592,C016042,1,0.16855868605473326,0,0.55,0
LGS2ORD0031335,C015109,0,0.3250051483742269,0,0.55,1
LGS2ORD0000874,C017746,0,0.19895930012393037,0,0.55,1
LGS2ORD0017692,C010171,0,0.5082608427135246,0,0.55,1
LGS2ORD0004360,C012932,1,0.37770309910896044,0,0.55,0
LGS2ORD0017751,C016246,1,0.1548382771378328,0,0.55,0
LGS2ORD0033470,C017510,1,0.19572709338896369,0,0.55,0
LGS2ORD0021627,C014311,0,0.23446092388347986,0,0.55,1
LGS2ORD0010388,C017647,0,0.28572878284630493,0,0.55,1
LGS2ORD0006540,C017669,1,0.85626236084717,1,0.55,1
LGS2ORD0004130,C013627,0,0.17364010392479196,0,0.55,1
LGS2ORD0033044,C013288,0,0.34052783977715756,0,0.55,1
LGS2ORD0002334,C016982,1,0.955834154984931,1,0.55,1
LGS2ORD0003045,C014070,0,0.2532159771653889,0,0.55,1
LGS2ORD0037004,C013007,0,0.1370196735392614,0,0.55,1
LGS2ORD0029471,C012862,0,0.5608103818227841,1,0.55,0
LGS2ORD0020679,C014878,0,0.3980312144096076,0,0.55,1
LGS2ORD0035808,C010411,0,0.0838621945918002,0,0.55,1
LGS2ORD0000737,C014207,0,0.27723878461530005,0,0.55,1
LGS2ORD0016805,C015717,0,0.17200333458298708,0,0.55,1
LGS2ORD0026651,C010117,0,0.1506941364617225,0,0.55,1
LGS2ORD0025373,C017499,1,0.5401761936959204,0,0.55,0
LGS2ORD0010880,C014703,0,0.6255732086425198,1,0.55,0
LGS2ORD0025518,C012242,0,0.1752187874142557,0,0.55,1
LGS2ORD0032400,C015321,0,0.7028543056562915,1,0.55,0
LGS2ORD0034644,C012526,0,0.2069344438047157,0,0.55,1
LGS2ORD0008418,C015517,0,0.2004611091417796,0,0.55,1
LGS2ORD0031236,C014308,1,0.4699096205158251,0,0.55,0
LGS2ORD0026680,C016858,1,0.9359614584823905,1,0.55,1
LGS2ORD0018824,C012682,0,0.21914453806984555,0,0.55,1
LGS2ORD0006130,C014200,0,0.46349565644487795,0,0.55,1
LGS2ORD0028716,C014445,0,0.2081226122016879,0,0.55,1
LGS2ORD0026845,C012295,0,0.08780834138874033,0,0.55,1
LGS2ORD0004923,C011684,0,0.2721438047193734,0,0.55,1
LGS2ORD0023971,C015607,1,0.9304805158134729,1,0.55,1
LGS2ORD0029528,C013423,0,0.8226626364993286,1,0.55,0
LGS2ORD0032388,C011129,1,0.19801857283613242,0,0.55,0
LGS2ORD0021204,C017256,0,0.23243904668865523,0,0.55,1
LGS2ORD0001421,C015750,0,0.2503998951642731,0,0.55,1
LGS2ORD0015506,C013922,0,0.4239836120544354,0,0.55,1
LGS2ORD0014299,C015206,1,0.552086447325619,1,0.55,1
LGS2ORD0021220,C016710,0,0.7709765579340297,1,0.55,0
LGS2ORD0003514,C014203,0,0.23412130467117062,0,0.55,1
LGS2ORD0021213,C010230,1,0.2180776513747071,0,0.55,0
LGS2ORD0037228,C017722,0,0.21034757224834408,0,0.55,1
LGS2ORD0005545,C016200,1,0.9432977539524441,1,0.55,1
LGS2ORD0010786,C011573,0,0.28315153178283453,0,0.55,1
LGS2ORD0012542,C014959,1,0.6927811162660769,1,0.55,1
LGS2ORD0038719,C012486,0,0.23720883105579738,0,0.55,1
LGS2ORD0025579,C013633,0,0.16917279373997546,0,0.55,1
LGS2ORD0002155,C016131,0,0.14504409866350795,0,0.55,1
LGS2ORD0001032,C014844,0,0.23464976795739076,0,0.55,1
LGS2ORD0016504,C015782,0,0.1479579408983868,0,0.55,1
LGS2ORD0012647,C015006,0,0.32890084690889704,0,0.55,1
LGS2ORD0014616,C014872,0,0.22181919107346476,0,0.55,1
LGS2ORD0005730,C011103,1,0.8298981060924965,1,0.55,1
LGS2ORD0033714,C014789,1,0.190729308812648,0,0.55,0
LGS2ORD0021863,C014026,0,0.2048934817249606,0,0.55,1
LGS2ORD0014862,C014024,0,0.23323767550648677,0,0.55,1
LGS2ORD0000110,C016524,1,0.5973556630595084,1,0.55,1
LGS2ORD0009742,C014087,1,0.9313242433384569,1,0.55,1
LGS2ORD0018985,C015522,0,0.20271486648237744,0,0.55,1
LGS2ORD0033795,C010629,0,0.15678299234111578,0,0.55,1
LGS2ORD0034461,C011450,1,0.9551339503179733,1,0.55,1
LGS2ORD0027515,C015643,1,0.9470927484892202,1,0.55,1
LGS2ORD0004057,C014943,1,0.9173802506271139,1,0.55,1
LGS2ORD0036292,C010604,0,0.4450713272303529,0,0.55,1
LGS2ORD0023424,C015470,0,0.1474046371728945,0,0.55,1
LGS2ORD0007676,C015569,1,0.5099967775582186,0,0.55,0
LGS2ORD0029265,C013113,0,0.1750799412622415,0,0.55,1
LGS2ORD0037704,C010306,0,0.14943667506258648,0,0.55,1
LGS2ORD0028845,C015739,0,0.23369938872612922,0,0.55,1
LGS2ORD0012243,C011574,1,0.682416790183175,1,0.55,1
LGS2ORD0020476,C017957,0,0.1605824424973288,0,0.55,1
LGS2ORD0028843,C012062,0,0.3035381873706167,0,0.55,1
LGS2ORD0031408,C017108,1,0.9225773689845458,1,0.55,1
LGS2ORD0002245,C013768,0,0.5853513468051781,1,0.55,0
LGS2ORD0006710,C013907,0,0.3623366865942578,0,0.55,1
LGS2ORD0026380,C013040,0,0.5274301469187899,0,0.55,1
LGS2ORD0033994,C017671,0,0.211211546806743,0,0.55,1
LGS2ORD0023943,C011959,1,0.8568776648478535,1,0.55,1
LGS2ORD0019375,C014893,0,0.23618345101770719,0,0.55,1
LGS2ORD0034976,C011022,0,0.17653126562074584,0,0.55,1
LGS2ORD0028692,C015672,1,0.9488894205488568,1,0.55,1
LGS2ORD0028089,C017596,1,0.2227606801248912,0,0.55,0
LGS2ORD0016785,C013586,0,0.308719095065262,0,0.55,1
LGS2ORD0011011,C015200,1,0.1355990979787776,0,0.55,0
LGS2ORD0023462,C016269,0,0.24987526656428405,0,0.55,1
LGS2ORD0020983,C011971,0,0.1938520062896848,0,0.55,1
LGS2ORD0000801,C011285,0,0.2661599503119654,0,0.55,1
LGS2ORD0027413,C010282,1,0.8978135531299614,1,0.55,1
LGS2ORD0033609,C011058,0,0.18851109642440775,0,0.55,1
LGS2ORD0006092,C010951,0,0.2233512622202817,0,0.55,1
LGS2ORD0023968,C016424,1,0.22146906057107674,0,0.55,0
LGS2ORD0007821,C014788,0,0.17214098652069307,0,0.55,1
LGS2ORD0019859,C011885,1,0.9401813810822889,1,0.55,1
LGS2ORD0031927,C012172,0,0.11464854419649932,0,0.55,1
LGS2ORD0020726,C012783,0,0.18673734150305496,0,0.55,1
LGS2ORD0007402,C016565,1,0.491243271348149,0,0.55,0
LGS2ORD0014470,C012730,0,0.36150711044936984,0,0.55,1
LGS2ORD0024734,C014202,1,0.8966955382023422,1,0.55,1
LGS2ORD0006387,C014638,0,0.27631585808794507,0,0.55,1
LGS2ORD0012391,C016116,0,0.15370188046192051,0,0.55,1
LGS2ORD0039165,C014765,0,0.24713008942689416,0,0.55,1
LGS2ORD0026803,C016751,0,0.4212889048972999,0,0.55,1
LGS2ORD0008209,C017334,0,0.46932647329058497,0,0.55,1
LGS2ORD0010193,C010210,0,0.11717877157720623,0,0.55,1
LGS2ORD0031831,C012108,1,0.09550579124096466,0,0.55,0
LGS2ORD0000861,C011610,1,0.48072046968868043,0,0.55,0
LGS2ORD0032593,C015850,0,0.15062432982463989,0,0.55,1
LGS2ORD0034371,C014628,0,0.9319076883368342,1,0.55,0
LGS2ORD0019949,C011575,0,0.2081916255468388,0,0.55,1
LGS2ORD0027661,C010382,0,0.18817731421543546,0,0.55,1
LGS2ORD0033483,C016052,1,0.6021556373185603,1,0.55,1
LGS2ORD0008065,C012185,0,0.13439862917285816,0,0.55,1
LGS2ORD0014619,C010346,0,0.2586633740651926,0,0.55,1
LGS2ORD0034278,C013412,1,0.9561464928714858,1,0.55,1
LGS2ORD0021853,C017301,0,0.23740696671981723,0,0.55,1
LGS2ORD0029007,C012929,0,0.2899484465295994,0,0.55,1
LGS2ORD0017900,C012941,0,0.3721170864403679,0,0.55,1
LGS2ORD0032187,C012988,1,0.8832929609549545,1,0.55,1
LGS2ORD0039026,C015802,1,0.9397538517868804,1,0.55,1
LGS2ORD0015769,C011165,0,0.17362624276195696,0,0.55,1
LGS2ORD0002890,C010549,1,0.9115688274781508,1,0.55,1
LGS2ORD0023194,C017150,1,0.5075474044470742,0,0.55,0
LGS2ORD0038172,C017533,1,0.9573468521677058,1,0.55,1
LGS2ORD0013251,C015446,1,0.22737005085720716,0,0.55,0
LGS2ORD0016708,C017612,0,0.2237745937522333,0,0.55,1
LGS2ORD0035914,C016856,0,0.19323436769861604,0,0.55,1
LGS2ORD0031790,C010806,1,0.18021177008638628,0,0.55,0
LGS2ORD0019545,C011213,0,0.1783690207915593,0,0.55,1
LGS2ORD0014731,C013834,0,0.3161050707924253,0,0.55,1
LGS2ORD0006759,C012472,0,0.24535399700432,0,0.55,1
LGS2ORD0030520,C013285,0,0.220965298252388,0,0.55,1
LGS2ORD0034997,C017414,1,0.3912917465545716,0,0.55,0
LGS2ORD0001639,C010825,0,0.3679493655431116,0,0.55,1
LGS2ORD0004189,C010700,1,0.9479711812572116,1,0.55,1
LGS2ORD0034415,C011211,0,0.14110594101936538,0,0.55,1
LGS2ORD0028842,C011199,1,0.3663913149786803,0,0.55,0
LGS2ORD0023551,C010667,0,0.6166640358451432,1,0.55,0
LGS2ORD0014737,C010966,0,0.15398797183850033,0,0.55,1
LGS2ORD0037344,C013732,0,0.13073787411220494,0,0.55,1
LGS2ORD0034275,C012459,0,0.19167635482093498,0,0.55,1
LGS2ORD0012622,C014970,0,0.15915356938092623,0,0.55,1
LGS2ORD0009784,C013491,0,0.8670944247347278,1,0.55,0
LGS2ORD0003862,C014729,0,0.5823790561436875,1,0.55,0
LGS2ORD0009659,C017786,0,0.1699292838702686,0,0.55,1
LGS2ORD0034350,C012623,1,0.5609206293705672,1,0.55,1
LGS2ORD0007733,C012830,0,0.31981264516704583,0,0.55,1
LGS2ORD0009627,C010514,0,0.2525488795816233,0,0.55,1
LGS2ORD0017935,C014659,1,0.9125580739514627,1,0.55,1
LGS2ORD0021426,C010831,0,0.7990506739053139,1,0.55,0
LGS2ORD0015945,C014179,0,0.17146895704130535,0,0.55,1
LGS2ORD0001532,C010329,0,0.28586731637072776,0,0.55,1
LGS2ORD0008469,C010759,0,0.22611813939615263,0,0.55,1
LGS2ORD0018045,C015595,0,0.32207792487395914,0,0.55,1
LGS2ORD0017262,C010259,0,0.5128229056376097,0,0.55,1
LGS2ORD0037967,C016648,1,0.9123560595424582,1,0.55,1
LGS2ORD0007994,C016209,0,0.1638603268210975,0,0.55,1
LGS2ORD0038144,C015868,0,0.6070093139733619,1,0.55,0
LGS2ORD0023995,C016868,0,0.3525886619403945,0,0.55,1
LGS2ORD0026608,C010407,1,0.7573978399207455,1,0.55,1
LGS2ORD0022523,C016196,1,0.9582573747114422,1,0.55,1
LGS2ORD0006719,C016121,0,0.229495209797943,0,0.55,1
LGS2ORD0002745,C016166,0,0.19073514942200318,0,0.55,1
LGS2ORD0004938,C012196,0,0.32611387231731304,0,0.55,1
LGS2ORD0025681,C015999,0,0.25592405462635226,0,0.55,1
LGS2ORD0019805,C012219,0,0.4263161007309614,0,0.55,1
LGS2ORD0009248,C013135,0,0.22227453628852697,0,0.55,1
LGS2ORD0015845,C016538,0,0.19095993487405374,0,0.55,1
LGS2ORD0000592,C010215,0,0.21221312407089934,0,0.55,1
LGS2ORD0001803,C011893,0,0.16501236107060652,0,0.55,1
LGS2ORD0002283,C017524,1,0.6571866310881681,1,0.55,1
LGS2ORD0023886,C010147,0,0.46782528777865523,0,0.55,1
LGS2ORD0007474,C012229,0,0.8034982472740883,1,0.55,0
LGS2ORD0018731,C016688,0,0.16545357482075781,0,0.55,1
LGS2ORD0011324,C014800,1,0.8157820318043552,1,0.55,1
LGS2ORD0020405,C015708,0,0.5488368025139634,0,0.55,1
LGS2ORD0010597,C013378,1,0.7192488588518903,1,0.55,1
LGS2ORD0017632,C017171,0,0.47229152828696686,0,0.55,1
LGS2ORD0032168,C016793,0,0.23409575852414488,0,0.55,1
LGS2ORD0013844,C013982,1,0.7302161668851264,1,0.55,1
LGS2ORD0022102,C011499,0,0.1471229171851592,0,0.55,1
LGS2ORD0038229,C011494,1,0.594253595257987,1,0.55,1
LGS2ORD0029435,C011747,0,0.7856615447829481,1,0.55,0
LGS2ORD0018308,C014798,1,0.3977652968328196,0,0.55,0
LGS2ORD0015201,C014429,0,0.14460677869234825,0,0.55,1
LGS2ORD0034570,C016582,0,0.2095788987188968,0,0.55,1
LGS2ORD0023906,C011467,0,0.21387108758435924,0,0.55,1
LGS2ORD0019607,C016940,1,0.8564589570663012,1,0.55,1
LGS2ORD0033375,C010698,0,0.17476298522037728,0,0.55,1
LGS2ORD0023804,C017947,1,0.9515843229440337,1,0.55,1
LGS2ORD0021126,C013318,0,0.25540013897024566,0,0.55,1
LGS2ORD0032565,C013510,0,0.4341778924263144,0,0.55,1
LGS2ORD0000337,C014304,0,0.3453379306943046,0,0.55,1
LGS2ORD0027476,C010840,0,0.1850431495462616,0,0.55,1
LGS2ORD0019452,C015626,0,0.16904719396049228,0,0.55,1
LGS2ORD0018833,C012767,0,0.10003791113883273,0,0.55,1
LGS2ORD0002624,C013149,1,0.9050941234792844,1,0.55,1
LGS2ORD0019508,C014324,0,0.9224864180628978,1,0.55,0
LGS2ORD0006377,C011208,1,0.316157857380709,0,0.55,0
LGS2ORD0034887,C013106,1,0.08789538314078967,0,0.55,0
LGS2ORD0004281,C014566,0,0.37456449744693243,0,0.55,1
LGS2ORD0002395,C016288,0,0.48650264230360313,0,0.55,1
LGS2ORD0037859,C014853,0,0.23061787605524148,0,0.55,1
LGS2ORD0015992,C012167,0,0.12980782771305396,0,0.55,1
LGS2ORD0004915,C011513,0,0.2828656572004093,0,0.55,1
LGS2ORD0010576,C014845,0,0.14785800259416243,0,0.55,1
LGS2ORD0023141,C012049,1,0.8110454621674806,1,0.55,1
LGS2ORD0030494,C011809,1,0.3991448728067238,0,0.55,0
LGS2ORD0003836,C014517,1,0.6723543164734287,1,0.55,1
LGS2ORD0030068,C013376,0,0.21196086857857463,0,0.55,1
LGS2ORD0032525,C012909,0,0.1928216298211704,0,0.55,1
LGS2ORD0026618,C011385,0,0.21605186178961883,0,0.55,1
LGS2ORD0002495,C013641,0,0.7704619071588593,1,0.55,0
LGS2ORD0023022,C013532,0,0.21931814896869056,0,0.55,1
LGS2ORD0001999,C012956,0,0.1899608151229574,0,0.55,1
LGS2ORD0000548,C010601,0,0.21394000174414238,0,0.55,1
LGS2ORD0038985,C014235,0,0.7936038058485672,1,0.55,0
LGS2ORD0007284,C011434,1,0.9477836748074714,1,0.55,1
LGS2ORD0001572,C013061,1,0.9214844926119516,1,0.55,1
LGS2ORD0009780,C010660,1,0.20569627950795102,0,0.55,0
LGS2ORD0011605,C014926,1,0.8594378103232643,1,0.55,1
LGS2ORD0028546,C014237,0,0.18096688980663456,0,0.55,1
LGS2ORD0039431,C011770,0,0.15906794323309542,0,0.55,1
LGS2ORD0022834,C011299,0,0.20077084021377511,0,0.55,1
LGS2ORD0020211,C014931,0,0.24817331778614385,0,0.55,1
LGS2ORD0003087,C016314,0,0.3136053471972874,0,0.55,1
LGS2ORD0033031,C015929,1,0.7417817238575899,1,0.55,1
LGS2ORD0002250,C017840,0,0.21735476844688634,0,0.55,1
LGS2ORD0037978,C015398,0,0.21793829598226347,0,0.55,1
LGS2ORD0009250,C010105,0,0.17608044361843164,0,0.55,1
LGS2ORD0029827,C013004,1,0.7389767706033838,1,0.55,1
LGS2ORD0037542,C014158,0,0.153451795800308,0,0.55,1
LGS2ORD0008288,C011165,0,0.26406702509672103,0,0.55,1
LGS2ORD0033169,C012548,0,0.40810543470000005,0,0.55,1
LGS2ORD0033944,C014894,1,0.9406964852294941,1,0.55,1
LGS2ORD0039722,C015087,0,0.2773014906079869,0,0.55,1
LGS2ORD0016850,C012474,1,0.7628376757440825,1,0.55,1
LGS2ORD0018600,C013867,0,0.27902843223769236,0,0.55,1
LGS2ORD0017223,C016731,1,0.7211506188934552,1,0.55,1
LGS2ORD0004341,C010454,0,0.25972821069463436,0,0.55,1
LGS2ORD0038625,C011422,1,0.9359226887335037,1,0.55,1
LGS2ORD0038563,C012340,1,0.9368105799300942,1,0.55,1
LGS2ORD0005401,C014208,0,0.2253119517005562,0,0.55,1
LGS2ORD0029437,C015298,0,0.20752006093059674,0,0.55,1
LGS2ORD0011264,C013516,0,0.21120844371935135,0,0.55,1
LGS2ORD0037168,C016845,0,0.1836403474073055,0,0.55,1
LGS2ORD0028637,C016526,1,0.27614964177281215,0,0.55,0
LGS2ORD0039500,C017815,0,0.22052689970277506,0,0.55,1
LGS2ORD0032034,C014594,0,0.18501409010915176,0,0.55,1
LGS2ORD0034824,C010842,1,0.19977474424944158,0,0.55,0
LGS2ORD0038706,C014427,0,0.2642274973955468,0,0.55,1
LGS2ORD0012063,C010900,1,0.9515043313055032,1,0.55,1
LGS2ORD0001870,C013981,1,0.7617480441427177,1,0.55,1
LGS2ORD0007296,C013416,0,0.30794262389328025,0,0.55,1
LGS2ORD0037739,C011887,0,0.10241276525390283,0,0.55,1
LGS2ORD0007119,C014992,0,0.38787801806004507,0,0.55,1
LGS2ORD0037974,C014158,0,0.08689737542902183,0,0.55,1
LGS2ORD0010204,C015978,0,0.19177699941968487,0,0.55,1
LGS2ORD0038415,C016997,0,0.14126792016610976,0,0.55,1
LGS2ORD0008977,C017388,0,0.22369503171396893,0,0.55,1
LGS2ORD0039369,C011014,0,0.18485995370476338,0,0.55,1
LGS2ORD0014908,C012080,0,0.2810813207535088,0,0.55,1
LGS2ORD0010372,C014265,0,0.1768849414314411,0,0.55,1
LGS2ORD0000282,C013157,0,0.39052754337225964,0,0.55,1
LGS2ORD0038674,C016077,0,0.12714612328715455,0,0.55,1
LGS2ORD0016091,C010516,0,0.2267154255699936,0,0.55,1
LGS2ORD0017968,C015789,0,0.18407531284396794,0,0.55,1
LGS2ORD0039959,C015456,0,0.31653764681796653,0,0.55,1
LGS2ORD0035607,C010453,0,0.10306651038397996,0,0.55,1
LGS2ORD0015688,C011661,0,0.26549339365666,0,0.55,1
LGS2ORD0022457,C017961,1,0.34086712356627386,0,0.55,0
LGS2ORD0026752,C012379,0,0.25487349428735057,0,0.55,1
LGS2ORD0016266,C016098,0,0.22937966979144198,0,0.55,1
LGS2ORD0002315,C014616,1,0.848380292507148,1,0.55,1
LGS2ORD0003707,C013058,0,0.23389796255707918,0,0.55,1
LGS2ORD0019897,C010178,0,0.10532027058738781,0,0.55,1
LGS2ORD0006783,C011768,0,0.2147000875576521,0,0.55,1
LGS2ORD0015805,C011121,0,0.29734571677016053,0,0.55,1
LGS2ORD0017974,C013140,0,0.16185070516575578,0,0.55,1
LGS2ORD0020349,C013747,0,0.23186016979688223,0,0.55,1
LGS2ORD0039666,C011331,0,0.20618548017731644,0,0.55,1
LGS2ORD0011627,C014673,1,0.39571029493945414,0,0.55,0
LGS2ORD0007127,C016822,0,0.3061282715020664,0,0.55,1
LGS2ORD0008270,C016443,0,0.17472798536646322,0,0.55,1
LGS2ORD0003225,C011782,0,0.19361623494215577,0,0.55,1
LGS2ORD0031582,C014364,1,0.9553759267091961,1,0.55,1
LGS2ORD0034080,C015615,0,0.6904977358602506,1,0.55,0
LGS2ORD0022277,C011225,0,0.20874130566881902,0,0.55,1
LGS2ORD0031564,C017227,1,0.2027570179629929,0,0.55,0
LGS2ORD0037023,C013506,0,0.19083644017850762,0,0.55,1
LGS2ORD0018969,C016424,1,0.4355550079761457,0,0.55,0
LGS2ORD0034244,C015207,0,0.1866464776050969,0,0.55,1
LGS2ORD0016118,C010050,0,0.10789585914748709,0,0.55,1
LGS2ORD0009417,C016405,0,0.5869908969479783,1,0.55,0
LGS2ORD0024134,C011156,0,0.21548775161672673,0,0.55,1
LGS2ORD0006914,C014109,0,0.2238117412725989,0,0.55,1
LGS2ORD0005320,C010825,1,0.8539926276780683,1,0.55,1
LGS2ORD0027777,C015334,0,0.6172838971383037,1,0.55,0
LGS2ORD0001117,C016656,1,0.8534795833821102,1,0.55,1
LGS2ORD0000789,C013838,1,0.8845399141943863,1,0.55,1
LGS2ORD0014560,C013453,0,0.20280943497245482,0,0.55,1
LGS2ORD0034626,C017967,1,0.13749661073000946,0,0.55,0
LGS2ORD0010827,C012659,0,0.19563420965278527,0,0.55,1
LGS2ORD0009431,C016973,0,0.2054530136214494,0,0.55,1
LGS2ORD0021747,C013284,1,0.8602527398754888,1,0.55,1
LGS2ORD0023137,C011073,1,0.769672837823395,1,0.55,1
LGS2ORD0002226,C015975,0,0.9051372450118561,1,0.55,0
LGS2ORD0036457,C013015,1,0.869411024319417,1,0.55,1
LGS2ORD0028246,C012112,0,0.3287642415175124,0,0.55,1
LGS2ORD0003951,C015151,0,0.1861540009326891,0,0.55,1
LGS2ORD0007806,C010601,0,0.16172509345087718,0,0.55,1
LGS2ORD0009623,C014039,0,0.1810036696695379,0,0.55,1
LGS2ORD0036761,C012593,1,0.797310226323558,1,0.55,1
LGS2ORD0008082,C016996,0,0.2429877514225981,0,0.55,1
LGS2ORD0012268,C012605,0,0.14228345716974988,0,0.55,1
LGS2ORD0016348,C010912,1,0.8625764910614352,1,0.55,1
LGS2ORD0029061,C016283,1,0.7689682097851601,1,0.55,1
LGS2ORD0032017,C013089,0,0.2331920887923109,0,0.55,1
LGS2ORD0037336,C012329,0,0.31565078436638555,0,0.55,1
LGS2ORD0007682,C015680,1,0.9586951406454437,1,0.55,1
LGS2ORD0005555,C012250,0,0.26760976722136953,0,0.55,1
LGS2ORD0001622,C014664,0,0.31725203971685473,0,0.55,1
LGS2ORD0007408,C013237,0,0.2495427876082906,0,0.55,1
LGS2ORD0034450,C016177,0,0.21940315598813984,0,0.55,1
LGS2ORD0015917,C013038,1,0.935108213342853,1,0.55,1
LGS2ORD0027209,C015140,1,0.8435799535199344,1,0.55,1
LGS2ORD0008894,C015129,1,0.16162992743823903,0,0.55,0
LGS2ORD0014333,C016771,0,0.1938157323170363,0,0.55,1
LGS2ORD0020249,C013713,0,0.20783198751708837,0,0.55,1
LGS2ORD0039068,C017956,0,0.22708407809521866,0,0.55,1
LGS2ORD0020815,C014319,1,0.1918205935890579,0,0.55,0
LGS2ORD0020263,C014341,1,0.7741207991490477,1,0.55,1
LGS2ORD0029929,C010925,0,0.10727897142030762,0,0.55,1
LGS2ORD0036120,C016617,0,0.17801592646672443,0,0.55,1
LGS2ORD0027445,C010800,0,0.18179860521691102,0,0.55,1
LGS2ORD0022136,C012425,0,0.18547185214669615,0,0.55,1
LGS2ORD0031429,C010891,0,0.13219800698943943,0,0.55,1
LGS2ORD0000584,C017150,0,0.3068142917888584,0,0.55,1
LGS2ORD0000954,C010796,0,0.38008453426169553,0,0.55,1
LGS2ORD0029907,C012974,1,0.9668611203364342,1,0.55,1
LGS2ORD0038051,C017922,0,0.7882519960442518,1,0.55,0
LGS2ORD0011422,C017352,1,0.9702504276834423,1,0.55,1
LGS2ORD0029964,C016965,1,0.9216519086030427,1,0.55,1
LGS2ORD0029699,C017859,0,0.1947494051940987,0,0.55,1
LGS2ORD0020259,C017993,0,0.15909968732986485,0,0.55,1
LGS2ORD0012154,C017445,0,0.13782047843084289,0,0.55,1
LGS2ORD0012152,C011213,0,0.1619317695927757,0,0.55,1
LGS2ORD0033337,C017427,1,0.2023300755663123,0,0.55,0
LGS2ORD0023007,C012102,0,0.22936479126849088,0,0.55,1
LGS2ORD0038530,C017059,1,0.8020835364126447,1,0.55,1
LGS2ORD0011545,C011928,0,0.23082321018869112,0,0.55,1
LGS2ORD0001797,C011671,1,0.36261323379145405,0,0.55,0
LGS2ORD0031811,C011901,0,0.8305433049700629,1,0.55,0
LGS2ORD0013254,C010102,1,0.7144587561323131,1,0.55,1
LGS2ORD0009677,C017822,0,0.7563340092181268,1,0.55,0
LGS2ORD0007744,C014858,0,0.1196261723705118,0,0.55,1
LGS2ORD0016443,C014545,0,0.3251159860359035,0,0.55,1
LGS2ORD0027016,C010649,0,0.913025436619934,1,0.55,0
LGS2ORD0011766,C016415,0,0.5239003070557682,0,0.55,1
LGS2ORD0035421,C016574,0,0.18433305013157686,0,0.55,1
LGS2ORD0004140,C010310,1,0.861004655037223,1,0.55,1
LGS2ORD0024355,C017112,0,0.15128525329325998,0,0.55,1
LGS2ORD0014404,C015221,0,0.1685795435265525,0,0.55,1
