order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0036653,C010906,1,0.6709397580919516,1,0.6300000000000001,1
LGS2ORD0038035,C010827,1,0.8358165795822806,1,0.6300000000000001,1
LGS2ORD0022306,C014645,0,0.23699888233602448,0,0.6300000000000001,1
LGS2ORD0020271,C013906,0,0.15582581567112225,0,0.6300000000000001,1
LGS2ORD0001968,C010546,0,0.1945420253255507,0,0.6300000000000001,1
LGS2ORD0005305,C017471,0,0.17981477917833089,0,0.6300000000000001,1
LGS2ORD0015826,C015425,0,0.2430974531277007,0,0.6300000000000001,1
LGS2ORD0021471,C010167,0,0.18678296630705316,0,0.6300000000000001,1
LGS2ORD0014550,C012957,0,0.2212241466640161,0,0.6300000000000001,1
LGS2ORD0023096,C014631,0,0.18744740054420572,0,0.6300000000000001,1
LGS2ORD0014632,C014348,1,0.7961740149662606,1,0.6300000000000001,1
LGS2ORD0037994,C010120,1,0.9323693110331366,1,0.6300000000000001,1
LGS2ORD0014878,C017494,1,0.838816855575005,1,0.6300000000000001,1
LGS2ORD0026587,C017419,0,0.22518668746018367,0,0.6300000000000001,1
LGS2ORD0030936,C011002,1,0.2825090899840683,0,0.6300000000000001,0
LGS2ORD0035154,C013144,0,0.15545363532636108,0,0.6300000000000001,1
LGS2ORD0010739,C012222,0,0.19928093340026357,0,0.6300000000000001,1
LGS2ORD0038363,C015897,1,0.2488865151163583,0,0.6300000000000001,0
LGS2ORD0039266,C010960,0,0.29986971268031637,0,0.6300000000000001,1
LGS2ORD0011742,C013746,1,0.7156991463565718,1,0.6300000000000001,1
LGS2ORD0010003,C016443,0,0.2584500298252297,0,0.6300000000000001,1
LGS2ORD0022683,C011404,1,0.9505519717204826,1,0.6300000000000001,1
LGS2ORD0021375,C015126,1,0.40449341139335093,0,0.6300000000000001,0
LGS2ORD0033507,C016086,0,0.1703811311096558,0,0.6300000000000001,1
LGS2ORD0032509,C015105,0,0.22345979159410817,0,0.6300000000000001,1
LGS2ORD0038540,C012892,0,0.22037369266361595,0,0.6300000000000001,1
LGS2ORD0035615,C015343,1,0.15607974861973647,0,0.6300000000000001,0
LGS2ORD0001343,C017914,1,0.8744323848810204,1,0.6300000000000001,1
LGS2ORD0028937,C014451,0,0.1830080220607116,0,0.6300000000000001,1
LGS2ORD0011936,C011278,0,0.44609656269213255,0,0.6300000000000001,1
LGS2ORD0013158,C015287,0,0.7494594584482844,1,0.6300000000000001,0
LGS2ORD0036634,C011252,1,0.8808729005423503,1,0.6300000000000001,1
LGS2ORD0012453,C014146,0,0.84014760910469,1,0.6300000000000001,0
LGS2ORD0032602,C012718,1,0.7618068362472582,1,0.6300000000000001,1
LGS2ORD0007059,C012427,0,0.16604529413487237,0,0.6300000000000001,1
LGS2ORD0006429,C015091,0,0.28462331135073327,0,0.6300000000000001,1
LGS2ORD0038376,C017032,0,0.26119437897260495,0,0.6300000000000001,1
LGS2ORD0011176,C015478,0,0.15202885920553727,0,0.6300000000000001,1
LGS2ORD0019882,C013955,0,0.14956572613439464,0,0.6300000000000001,1
LGS2ORD0027673,C015980,1,0.17660276770468294,0,0.6300000000000001,0
LGS2ORD0017620,C011911,1,0.8807393113841051,1,0.6300000000000001,1
LGS2ORD0015195,C011534,1,0.5232688583932218,0,0.6300000000000001,0
LGS2ORD0017437,C015177,0,0.2760951738860647,0,0.6300000000000001,1
LGS2ORD0039628,C015122,1,0.2485691653624706,0,0.6300000000000001,0
LGS2ORD0032159,C011198,1,0.9565607015676378,1,0.6300000000000001,1
LGS2ORD0007946,C016365,0,0.20434345233630102,0,0.6300000000000001,1
LGS2ORD0029915,C015006,1,0.8685208174979111,1,0.6300000000000001,1
LGS2ORD0016513,C014107,0,0.15953084215042945,0,0.6300000000000001,1
LGS2ORD0012946,C011185,0,0.18757716258598678,0,0.6300000000000001,1
LGS2ORD0017274,C013565,1,0.5588135432199157,0,0.6300000000000001,0
LGS2ORD0016672,C016690,0,0.4423153324478249,0,0.6300000000000001,1
LGS2ORD0002934,C010599,0,0.18494933877060746,0,0.6300000000000001,1
LGS2ORD0021113,C012739,0,0.43336103583279106,0,0.6300000000000001,1
LGS2ORD0029211,C011561,1,0.7123508423194936,1,0.6300000000000001,1
LGS2ORD0003773,C012470,1,0.8102473507963737,1,0.6300000000000001,1
LGS2ORD0014900,C010736,1,0.925699345534173,1,0.6300000000000001,1
LGS2ORD0035188,C016248,0,0.216859881362386,0,0.6300000000000001,1
LGS2ORD0020503,C017098,0,0.3305530841454221,0,0.6300000000000001,1
LGS2ORD0033991,C015715,0,0.17254008275947055,0,0.6300000000000001,1
LGS2ORD0008106,C016265,1,0.6919837509698776,1,0.6300000000000001,1
LGS2ORD0013358,C016682,1,0.49465115615201355,0,0.6300000000000001,0
LGS2ORD0010217,C017830,0,0.2347362300264465,0,0.6300000000000001,1
LGS2ORD0036215,C012281,0,0.20635811488779424,0,0.6300000000000001,1
LGS2ORD0010532,C015645,1,0.8565889661191431,1,0.6300000000000001,1
LGS2ORD0033410,C013916,1,0.7652954091640084,1,0.6300000000000001,1
LGS2ORD0024514,C011823,0,0.8524347878239212,1,0.6300000000000001,0
LGS2ORD0002539,C017025,0,0.28525108700837803,0,0.6300000000000001,1
LGS2ORD0028288,C012186,1,0.9478062414718057,1,0.6300000000000001,1
LGS2ORD0024654,C013201,0,0.25453813074782555,0,0.6300000000000001,1
LGS2ORD0038354,C013590,1,0.813227847077816,1,0.6300000000000001,1
LGS2ORD0003334,C011893,0,0.40234332370041237,0,0.6300000000000001,1
LGS2ORD0025286,C017827,0,0.1480089338570946,0,0.6300000000000001,1
LGS2ORD0002800,C015346,0,0.7993207991996734,1,0.6300000000000001,0
LGS2ORD0031763,C010624,0,0.26377583909053604,0,0.6300000000000001,1
LGS2ORD0003892,C011852,1,0.9269409063220716,1,0.6300000000000001,1
LGS2ORD0016953,C014343,0,0.24951290867905357,0,0.6300000000000001,1
LGS2ORD0013737,C016960,0,0.17766701155146916,0,0.6300000000000001,1
LGS2ORD0029837,C011684,0,0.18137958517937597,0,0.6300000000000001,1
LGS2ORD0031098,C010996,1,0.22616286099998914,0,0.6300000000000001,0
LGS2ORD0001809,C012263,0,0.36571466033336825,0,0.6300000000000001,1
LGS2ORD0035261,C015557,0,0.8314998125652308,1,0.6300000000000001,0
LGS2ORD0025134,C017525,0,0.20951279363718808,0,0.6300000000000001,1
LGS2ORD0037718,C013053,1,0.8902975345922669,1,0.6300000000000001,1
LGS2ORD0017777,C012521,0,0.25722081199462893,0,0.6300000000000001,1
LGS2ORD0003030,C012260,0,0.21091698507557968,0,0.6300000000000001,1
LGS2ORD0018673,C013450,1,0.1691232586932881,0,0.6300000000000001,0
LGS2ORD0036266,C017836,0,0.20237398792488018,0,0.6300000000000001,1
LGS2ORD0020356,C016569,0,0.15514761599745308,0,0.6300000000000001,1
LGS2ORD0028518,C010244,0,0.2784527100867219,0,0.6300000000000001,1
LGS2ORD0015002,C017757,0,0.5052465247396465,0,0.6300000000000001,1
LGS2ORD0024140,C015054,0,0.5800056381539327,0,0.6300000000000001,1
LGS2ORD0034418,C010943,0,0.1633392324597915,0,0.6300000000000001,1
LGS2ORD0002097,C010308,0,0.26661283638510175,0,0.6300000000000001,1
LGS2ORD0021112,C014842,0,0.22211275761259536,0,0.6300000000000001,1
LGS2ORD0009258,C014482,0,0.18510897651763758,0,0.6300000000000001,1
LGS2ORD0007599,C013193,0,0.5097113654464642,0,0.6300000000000001,1
LGS2ORD0009445,C013896,1,0.9575832400274932,1,0.6300000000000001,1
LGS2ORD0007450,C010147,0,0.2713297696105409,0,0.6300000000000001,1
LGS2ORD0032836,C015856,1,0.8738784559031203,1,0.6300000000000001,1
LGS2ORD0025190,C015530,0,0.2300805356874773,0,0.6300000000000001,1
LGS2ORD0035434,C015719,0,0.22683011156910413,0,0.6300000000000001,1
LGS2ORD0003572,C015472,1,0.10081759844037005,0,0.6300000000000001,0
LGS2ORD0027566,C016552,0,0.7571668325980968,1,0.6300000000000001,0
LGS2ORD0024562,C010354,0,0.18946657607894424,0,0.6300000000000001,1
LGS2ORD0031053,C010226,1,0.8335250871487823,1,0.6300000000000001,1
LGS2ORD0026532,C015282,1,0.8537067761210059,1,0.6300000000000001,1
LGS2ORD0008181,C011572,0,0.14070496005602917,0,0.6300000000000001,1
LGS2ORD0016020,C016535,0,0.23390173420608437,0,0.6300000000000001,1
LGS2ORD0014552,C012135,1,0.3155604235625043,0,0.6300000000000001,0
LGS2ORD0025550,C016030,0,0.13573072261353872,0,0.6300000000000001,1
LGS2ORD0008289,C010038,0,0.165388973709737,0,0.6300000000000001,1
LGS2ORD0025543,C015768,0,0.14636822933770058,0,0.6300000000000001,1
LGS2ORD0024526,C016065,0,0.9430474195105736,1,0.6300000000000001,0
LGS2ORD0026018,C010435,1,0.3380823728284148,0,0.6300000000000001,0
LGS2ORD0011797,C016384,0,0.2659674159448174,0,0.6300000000000001,1
LGS2ORD0015708,C015519,0,0.8691935087329842,1,0.6300000000000001,0
LGS2ORD0022885,C015202,1,0.8810042059859036,1,0.6300000000000001,1
LGS2ORD0022581,C015302,0,0.8549685755190023,1,0.6300000000000001,0
LGS2ORD0012068,C011660,0,0.19489045865165838,0,0.6300000000000001,1
LGS2ORD0035638,C010224,1,0.19564227033320292,0,0.6300000000000001,0
LGS2ORD0013018,C013280,0,0.40253438780117207,0,0.6300000000000001,1
LGS2ORD0028040,C014122,0,0.2450336175379394,0,0.6300000000000001,1
LGS2ORD0023981,C017385,0,0.15841087209743698,0,0.6300000000000001,1
LGS2ORD0017667,C016391,0,0.2671739976894994,0,0.6300000000000001,1
LGS2ORD0001694,C015536,1,0.8429422163259607,1,0.6300000000000001,1
LGS2ORD0000251,C012428,1,0.9112536099157154,1,0.6300000000000001,1
LGS2ORD0021819,C011545,0,0.17551159507977154,0,0.6300000000000001,1
LGS2ORD0031780,C016431,0,0.7634690062425268,1,0.6300000000000001,0
LGS2ORD0034569,C010932,0,0.40365733637628054,0,0.6300000000000001,1
LGS2ORD0015811,C012613,0,0.2777172875486839,0,0.6300000000000001,1
LGS2ORD0010053,C016525,0,0.15851109001525016,0,0.6300000000000001,1
LGS2ORD0013654,C012010,0,0.20599480489774344,0,0.6300000000000001,1
LGS2ORD0036168,C013355,0,0.20560873559217344,0,0.6300000000000001,1
LGS2ORD0038439,C013052,0,0.8030282354790765,1,0.6300000000000001,0
LGS2ORD0028291,C016643,0,0.21751397986037932,0,0.6300000000000001,1
LGS2ORD0001327,C011287,0,0.2378347789475984,0,0.6300000000000001,1
LGS2ORD0002552,C016561,1,0.9680909109644734,1,0.6300000000000001,1
LGS2ORD0038480,C015407,0,0.17408581309304075,0,0.6300000000000001,1
LGS2ORD0005724,C017690,0,0.21115358537905776,0,0.6300000000000001,1
LGS2ORD0000098,C017138,1,0.6452955721949535,1,0.6300000000000001,1
LGS2ORD0024007,C010095,0,0.23360320253624367,0,0.6300000000000001,1
LGS2ORD0006099,C013685,0,0.19895805780600495,0,0.6300000000000001,1
LGS2ORD0025890,C015565,0,0.23208587016186757,0,0.6300000000000001,1
LGS2ORD0035669,C017264,0,0.5181478341063724,0,0.6300000000000001,1
LGS2ORD0003766,C017266,0,0.17355254005821846,0,0.6300000000000001,1
LGS2ORD0006668,C017663,1,0.6109307326825163,0,0.6300000000000001,0
LGS2ORD0035997,C012940,0,0.17305960374968665,0,0.6300000000000001,1
LGS2ORD0016362,C014164,0,0.6101587288108009,0,0.6300000000000001,1
LGS2ORD0006560,C010560,1,0.6621225712981722,1,0.6300000000000001,1
LGS2ORD0010264,C011147,0,0.17190633138326378,0,0.6300000000000001,1
LGS2ORD0016143,C012348,0,0.28125550337341076,0,0.6300000000000001,1
LGS2ORD0003680,C017441,1,0.8824676101918094,1,0.6300000000000001,1
LGS2ORD0009794,C010401,1,0.9728842333598108,1,0.6300000000000001,1
LGS2ORD0027024,C012306,0,0.7310036035254572,1,0.6300000000000001,0
LGS2ORD0015357,C014383,0,0.20370795729465668,0,0.6300000000000001,1
LGS2ORD0024770,C017144,0,0.16832732108181372,0,0.6300000000000001,1
LGS2ORD0034815,C015781,1,0.3383867460841031,0,0.6300000000000001,0
LGS2ORD0004621,C012940,1,0.9460055355793175,1,0.6300000000000001,1
LGS2ORD0036987,C017007,0,0.18609054036433548,0,0.6300000000000001,1
LGS2ORD0030118,C011960,0,0.3324242853387827,0,0.6300000000000001,1
LGS2ORD0011221,C012890,0,0.2270059078175651,0,0.6300000000000001,1
LGS2ORD0017928,C011357,0,0.14735414986297932,0,0.6300000000000001,1
LGS2ORD0008572,C015608,0,0.21183740076251403,0,0.6300000000000001,1
LGS2ORD0028476,C013745,1,0.9805648874135169,1,0.6300000000000001,1
LGS2ORD0034422,C015623,1,0.8308853745030463,1,0.6300000000000001,1
LGS2ORD0000264,C015373,0,0.26213910880447144,0,0.6300000000000001,1
LGS2ORD0035820,C016067,0,0.33866777324663866,0,0.6300000000000001,1
LGS2ORD0008253,C012282,0,0.4873174053200896,0,0.6300000000000001,1
LGS2ORD0009211,C013056,1,0.9214699863666379,1,0.6300000000000001,1
LGS2ORD0013655,C010394,1,0.9577755409226255,1,0.6300000000000001,1
LGS2ORD0022948,C011189,0,0.19524712947023456,0,0.6300000000000001,1
LGS2ORD0007413,C011660,0,0.18758353571500438,0,0.6300000000000001,1
LGS2ORD0035184,C013632,1,0.5897937908122919,0,0.6300000000000001,0
LGS2ORD0029782,C017161,0,0.44274710322263877,0,0.6300000000000001,1
LGS2ORD0028243,C013268,1,0.16882834192115545,0,0.6300000000000001,0
LGS2ORD0031280,C014772,0,0.25495330682445344,0,0.6300000000000001,1
LGS2ORD0031149,C012312,0,0.409042565246486,0,0.6300000000000001,1
LGS2ORD0032156,C017063,1,0.8423879757199256,1,0.6300000000000001,1
LGS2ORD0022809,C017190,1,0.5618515622184983,0,0.6300000000000001,0
LGS2ORD0020725,C012779,0,0.8483132455934361,1,0.6300000000000001,0
LGS2ORD0021676,C014009,1,0.8730184778100724,1,0.6300000000000001,1
LGS2ORD0033398,C017262,0,0.16419368205858356,0,0.6300000000000001,1
LGS2ORD0015142,C011075,0,0.14762445850389413,0,0.6300000000000001,1
LGS2ORD0006520,C017314,1,0.932877919871242,1,0.6300000000000001,1
LGS2ORD0025610,C016545,1,0.8014554324345013,1,0.6300000000000001,1
LGS2ORD0007565,C011713,0,0.3518891905222569,0,0.6300000000000001,1
LGS2ORD0014925,C014526,0,0.3277522297300221,0,0.6300000000000001,1
LGS2ORD0014170,C015224,0,0.20680802181315963,0,0.6300000000000001,1
LGS2ORD0005165,C010248,0,0.16069628356416585,0,0.6300000000000001,1
LGS2ORD0033511,C013859,0,0.204163674862144,0,0.6300000000000001,1
LGS2ORD0020846,C010317,1,0.8655073858524718,1,0.6300000000000001,1
LGS2ORD0015366,C011701,0,0.3553499146035051,0,0.6300000000000001,1
LGS2ORD0030049,C012283,0,0.3381646293334861,0,0.6300000000000001,1
LGS2ORD0033640,C016976,0,0.19496747631779138,0,0.6300000000000001,1
LGS2ORD0030926,C015113,0,0.47236458130342013,0,0.6300000000000001,1
LGS2ORD0008126,C011246,0,0.23380080012076287,0,0.6300000000000001,1
LGS2ORD0006587,C015395,0,0.6012205275873618,0,0.6300000000000001,1
LGS2ORD0018835,C012131,0,0.2686549158584941,0,0.6300000000000001,1
LGS2ORD0039200,C015550,0,0.47287850037034457,0,0.6300000000000001,1
LGS2ORD0034663,C011409,0,0.267978792075093,0,0.6300000000000001,1
LGS2ORD0034508,C016315,1,0.2122564130307016,0,0.6300000000000001,0
LGS2ORD0021858,C015097,0,0.44016027517380457,0,0.6300000000000001,1
LGS2ORD0011315,C015292,0,0.6422098114649536,1,0.6300000000000001,0
LGS2ORD0020978,C010101,0,0.6548593696169294,1,0.6300000000000001,0
LGS2ORD0029688,C015730,1,0.803232167139807,1,0.6300000000000001,1
LGS2ORD0037955,C010263,0,0.6775671924878307,1,0.6300000000000001,0
LGS2ORD0035507,C017538,1,0.1354959523349013,0,0.6300000000000001,0
LGS2ORD0039073,C010302,1,0.9765683441238185,1,0.6300000000000001,1
LGS2ORD0006740,C014336,0,0.15665317184031663,0,0.6300000000000001,1
LGS2ORD0024583,C010714,1,0.43750838894886807,0,0.6300000000000001,0
LGS2ORD0015976,C012423,1,0.673821450038787,1,0.6300000000000001,1
LGS2ORD0039134,C015717,1,0.9089189593033273,1,0.6300000000000001,1
LGS2ORD0015873,C010934,0,0.24703218010163344,0,0.6300000000000001,1
LGS2ORD0003535,C017614,0,0.4609075952122219,0,0.6300000000000001,1
LGS2ORD0012984,C016188,0,0.26182559673071587,0,0.6300000000000001,1
LGS2ORD0023490,C015087,0,0.42299518443561857,0,0.6300000000000001,1
LGS2ORD0021736,C012466,1,0.5131203886432332,0,0.6300000000000001,0
LGS2ORD0036754,C011054,0,0.13433892890715646,0,0.6300000000000001,1
LGS2ORD0032129,C011538,0,0.36894307006250254,0,0.6300000000000001,1
LGS2ORD0020595,C013540,0,0.251535562088941,0,0.6300000000000001,1
LGS2ORD0024672,C011132,1,0.9676730599984665,1,0.6300000000000001,1
LGS2ORD0026371,C015350,0,0.3387547012695015,0,0.6300000000000001,1
LGS2ORD0015333,C011523,0,0.18395257577774302,0,0.6300000000000001,1
LGS2ORD0015341,C015967,1,0.14263302552849402,0,0.6300000000000001,0
LGS2ORD0030341,C013569,1,0.9576033775278009,1,0.6300000000000001,1
LGS2ORD0008205,C014894,1,0.327253338089393,0,0.6300000000000001,0
LGS2ORD0001211,C016462,0,0.25901903264256654,0,0.6300000000000001,1
LGS2ORD0029102,C017425,1,0.31746526429489796,0,0.6300000000000001,0
LGS2ORD0022840,C016693,0,0.14410318360777008,0,0.6300000000000001,1
LGS2ORD0027175,C010066,0,0.13601529170096122,0,0.6300000000000001,1
LGS2ORD0034977,C016442,0,0.2438896364075451,0,0.6300000000000001,1
LGS2ORD0037666,C013950,0,0.18720379764257836,0,0.6300000000000001,1
LGS2ORD0034629,C014611,1,0.6232430242041213,0,0.6300000000000001,0
LGS2ORD0029397,C015064,0,0.6073573709887375,0,0.6300000000000001,1
LGS2ORD0033600,C015601,1,0.9279050025483165,1,0.6300000000000001,1
LGS2ORD0039908,C016298,0,0.18561949947284798,0,0.6300000000000001,1
LGS2ORD0024338,C010729,0,0.3177937664285603,0,0.6300000000000001,1
LGS2ORD0013586,C014819,1,0.6325122312541405,1,0.6300000000000001,1
LGS2ORD0028448,C011666,0,0.6142829388335107,0,0.6300000000000001,1
LGS2ORD0026728,C016459,0,0.6649439300649704,1,0.6300000000000001,0
LGS2ORD0005567,C014332,0,0.31389471442793965,0,0.6300000000000001,1
LGS2ORD0028928,C014410,0,0.15017635204803081,0,0.6300000000000001,1
LGS2ORD0014642,C010274,1,0.17813501521992742,0,0.6300000000000001,0
LGS2ORD0031851,C014090,0,0.5136225531608022,0,0.6300000000000001,1
LGS2ORD0000458,C012250,1,0.706196520031279,1,0.6300000000000001,1
LGS2ORD0013809,C017116,0,0.5879602002111501,0,0.6300000000000001,1
LGS2ORD0026309,C013413,0,0.3314820935187802,0,0.6300000000000001,1
LGS2ORD0031665,C014075,1,0.9591649861787546,1,0.6300000000000001,1
LGS2ORD0001312,C012190,0,0.5466078072478874,0,0.6300000000000001,1
LGS2ORD0028848,C012908,0,0.21129341038160368,0,0.6300000000000001,1
LGS2ORD0001150,C011210,0,0.3042038814635143,0,0.6300000000000001,1
LGS2ORD0019917,C011639,0,0.2305034647851984,0,0.6300000000000001,1
LGS2ORD0001990,C015769,0,0.1688097708975054,0,0.6300000000000001,1
LGS2ORD0034191,C011522,1,0.9513335810608291,1,0.6300000000000001,1
LGS2ORD0019760,C014562,1,0.13502712371824377,0,0.6300000000000001,0
LGS2ORD0001243,C013724,0,0.4530875238838533,0,0.6300000000000001,1
LGS2ORD0021226,C012371,1,0.2138971766909111,0,0.6300000000000001,0
LGS2ORD0018700,C016365,1,0.1959582297172328,0,0.6300000000000001,0
LGS2ORD0027364,C013672,1,0.896702460366632,1,0.6300000000000001,1
LGS2ORD0017666,C014213,0,0.22690429593374112,0,0.6300000000000001,1
LGS2ORD0033485,C013777,0,0.16736902703997514,0,0.6300000000000001,1
LGS2ORD0008496,C011387,0,0.49882820870103034,0,0.6300000000000001,1
LGS2ORD0024249,C015445,0,0.1488084023095348,0,0.6300000000000001,1
LGS2ORD0012109,C014155,0,0.1478249484840536,0,0.6300000000000001,1
LGS2ORD0000227,C017168,0,0.20877777681353335,0,0.6300000000000001,1
LGS2ORD0039815,C011274,0,0.522211383348502,0,0.6300000000000001,1
LGS2ORD0006585,C014175,0,0.17531663993147362,0,0.6300000000000001,1
LGS2ORD0021435,C014029,0,0.38533857451547526,0,0.6300000000000001,1
LGS2ORD0008157,C015454,0,0.3399666163801655,0,0.6300000000000001,1
LGS2ORD0025525,C013476,0,0.2355709312189714,0,0.6300000000000001,1
LGS2ORD0035994,C014039,0,0.2221936170946406,0,0.6300000000000001,1
LGS2ORD0007244,C012387,0,0.1734967951189811,0,0.6300000000000001,1
LGS2ORD0029736,C010898,0,0.2917435520476598,0,0.6300000000000001,1
LGS2ORD0031220,C010575,1,0.8571985922443646,1,0.6300000000000001,1
LGS2ORD0029572,C011980,1,0.13796211183096713,0,0.6300000000000001,0
LGS2ORD0021874,C014445,0,0.36360513376354003,0,0.6300000000000001,1
LGS2ORD0019967,C016659,0,0.45127138079901763,0,0.6300000000000001,1
LGS2ORD0020605,C017382,1,0.20041372904205382,0,0.6300000000000001,0
LGS2ORD0025784,C017097,1,0.9224671137317231,1,0.6300000000000001,1
LGS2ORD0002169,C013435,0,0.1460803729622049,0,0.6300000000000001,1
LGS2ORD0024123,C017837,0,0.1774688187276392,0,0.6300000000000001,1
LGS2ORD0006267,C011538,0,0.24031160303630825,0,0.6300000000000001,1
LGS2ORD0000338,C010332,1,0.7646360685311188,1,0.6300000000000001,1
LGS2ORD0025831,C016864,1,0.2576187009699342,0,0.6300000000000001,0
LGS2ORD0032855,C015585,1,0.7898744898478459,1,0.6300000000000001,1
LGS2ORD0006319,C015394,1,0.8705862323930371,1,0.6300000000000001,1
LGS2ORD0026842,C013108,0,0.1812908513637514,0,0.6300000000000001,1
LGS2ORD0031867,C016950,0,0.19568893192745407,0,0.6300000000000001,1
LGS2ORD0025273,C013387,1,0.9240691201166061,1,0.6300000000000001,1
LGS2ORD0011446,C017339,0,0.22101008535517294,0,0.6300000000000001,1
LGS2ORD0009155,C014353,0,0.2231081513823248,0,0.6300000000000001,1
LGS2ORD0014020,C012282,0,0.2673314550453142,0,0.6300000000000001,1
LGS2ORD0021351,C012930,0,0.21328358391063013,0,0.6300000000000001,1
LGS2ORD0009524,C014143,0,0.4898926427706301,0,0.6300000000000001,1
LGS2ORD0020640,C014458,0,0.38989697912429916,0,0.6300000000000001,1
LGS2ORD0003047,C010410,0,0.21893818536765922,0,0.6300000000000001,1
LGS2ORD0022140,C017444,0,0.2122360197592986,0,0.6300000000000001,1
LGS2ORD0035734,C013445,0,0.42535077601822624,0,0.6300000000000001,1
LGS2ORD0036617,C016437,1,0.9475469194732413,1,0.6300000000000001,1
LGS2ORD0012611,C016186,1,0.7861978336776936,1,0.6300000000000001,1
LGS2ORD0034094,C016443,1,0.2520720376449775,0,0.6300000000000001,0
LGS2ORD0031358,C016274,0,0.15771539724069225,0,0.6300000000000001,1
LGS2ORD0018575,C016729,0,0.461173282935069,0,0.6300000000000001,1
LGS2ORD0001244,C016141,0,0.2010696319460076,0,0.6300000000000001,1
LGS2ORD0016710,C016802,1,0.7547801214784978,1,0.6300000000000001,1
LGS2ORD0015033,C011523,0,0.5458868926949123,0,0.6300000000000001,1
LGS2ORD0019767,C017565,1,0.7546889110733643,1,0.6300000000000001,1
LGS2ORD0034389,C012594,0,0.10625209893068271,0,0.6300000000000001,1
LGS2ORD0030703,C011367,0,0.16628541284260398,0,0.6300000000000001,1
LGS2ORD0006508,C015117,1,0.7562227821347622,1,0.6300000000000001,1
LGS2ORD0039924,C013950,0,0.39210606487786426,0,0.6300000000000001,1
