order_id,customer_id,order_date,gender,age,membership_tier,preferred_channel,province,customer_age_days,category,brand,is_fragile,product_rating,courier_name,courier_type,avg_delivery_days,damage_rate,coverage_region,promo_type,promo_discount_rate,channel_type,payment_method,quantity,unit_price,tier_discount_pct,campaign_discount_pct,total_discount_pct,discount_applied_amount,total_amount,delivery_time_expected_days,is_repurchased_item,order_hour,days_since_last_order,hist_order_count,hist_return_rate,customer_tenure_months,order_month,order_dayofweek,is_weekend,age_group,total_orders_before,total_returns_before,customer_return_ratio,days_since_last_return,hist_spend_sum_30d,hist_order_count_30d,hist_return_count_30d,hist_return_rate_30d,hist_spend_sum_60d,hist_order_count_60d,hist_return_count_60d,hist_return_rate_60d,hist_spend_sum_180d,hist_order_count_180d,hist_return_count_180d,hist_return_rate_180d,hist_spend_sum_365d,hist_order_count_365d,hist_return_count_365d,hist_return_rate_365d,is_cod,is_high_discount,low_rating_alert,is_first_order,discount_amount_ratio,amount_per_item,log_unit_price,log_total_amount,category_payment,category_channel,province_payment,tier_payment,category_return_rate_pti,product_return_rate_pti,courier_return_rate_pti,is_returned
ORD02457,C0465,2025-09-02 22:00:00,Male,26,Bronze,App,Nonthaburi,539,Supplement,MuscleFuel,0,4.0,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,2,1800.0,0.05,0.0,0.05,180.0,3420.0,2,0,22,148,1,0.0,9.3,9,1,0,20-30,1,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,427.5,1,0,0.0,427.5,1,0,0.0,1,0,0,0,0.05,1710.0,7.496097345175956,8.137688184977605,Supplement_COD,Supplement_Mobile_App,Nonthaburi_COD,Bronze_COD,0.2816326530612245,0.2894736842105263,0.2575,1
ORD02458,C0435,2025-09-03 01:00:00,Female,36,Silver,Web,Nonthaburi,1235,Fashion,UniStyle,0,4.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,2,290.0,0.1,0.0,0.1,58.0,522.0,3,0,1,54,2,0.0,32.53333333333333,9,2,0,30-40,2,0,0.0,-1,0.0,0,0,0.0,2250.0,1,0,0.0,5490.0,2,0,0.0,5490.0,2,0,0.0,1,0,0,0,0.1,261.0,5.673323267171493,6.259581464064923,Fashion_COD,Fashion_TV_Show,Nonthaburi_COD,Silver_COD,0.2827868852459016,0.19298245614035087,0.25842696629213485,1
ORD02459,C0490,2025-09-03 07:00:00,Female,62,Silver,Web,Songkhla,1436,Home_Appliance,BlendIt,1,3.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,2,1100.0,0.1,0.0,0.1,220.0,1980.0,1,1,7,93,3,0.33,39.233333333333334,9,2,0,>50,3,1,0.3333333333333333,86,0.0,0,0,0.0,0.0,0,0,0.0,3582.0,2,1,0.5,3843.0,3,1,0.3333333333333333,1,0,1,0,0.1,990.0,7.00397413672268,7.591357046698551,Home_Appliance_COD,Home_Appliance_TV_Show,Songkhla_COD,Silver_COD,0.2712215320910973,0.33620689655172414,0.2593516209476309,1
ORD02460,C0135,2025-09-03 08:00:00,Female,57,Gold,App,Khon Kaen,2249,Supplement,GlowDrink,0,4.3,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Bank_Transfer,1,1200.0,0.15,0.0,0.15,180.0,1020.0,1,1,8,18,5,0.4,66.33333333333333,9,2,0,>50,5,2,0.4,16,595.0,1,1,1.0,4845.0,2,1,0.5,7836.5,5,2,0.4,7836.5,5,2,0.4,0,0,0,0,0.15,1020.0,7.0909098220799835,6.928537818164665,Supplement_Bank_Transfer,Supplement_TV_Show,Khon Kaen_Bank_Transfer,Gold_Bank_Transfer,0.2830957230142566,0.24031007751937986,0.2614622057001239,1
ORD02461,C0323,2025-09-03 08:00:00,Female,20,Silver,Web,Bangkok,2026,Supplement,OmegaPlus,0,4.6,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,1,750.0,0.1,0.0,0.1,75.0,675.0,1,0,8,64,4,0.0,58.9,9,2,0,<20,4,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,4725.0,3,0,0.0,5130.0,4,0,0.0,1,0,0,0,0.1,675.0,6.621405651764134,6.516193076042964,Supplement_COD,Supplement_TV_Show,Bangkok_COD,Silver_COD,0.2845528455284553,0.21774193548387097,0.2602739726027397,0
ORD02462,C0289,2025-09-03 08:00:00,Female,36,Bronze,LINE,Chiang Mai,997,Electronics,ShieldCase,0,4.4,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Bank_Transfer,2,350.0,0.05,0.0,0.05,35.0,665.0,2,1,8,10,5,0.0,24.6,9,2,0,30-40,5,0,0.0,-1,665.0,1,0,0.0,665.0,1,0,0.0,2090.0,2,0,0.0,6906.5,5,0,0.0,0,0,0,0,0.05,332.5,5.860786223465865,6.501289670540389,Electronics_Bank_Transfer,Electronics_Mobile_App,Chiang Mai_Bank_Transfer,Bronze_Bank_Transfer,0.27348643006263046,0.2727272727272727,0.2623762376237624,0
ORD02463,C0343,2025-09-03 08:00:00,Female,60,Bronze,Web,Nonthaburi,1408,Cosmetics,GlowUp,1,4.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Credit_Card,1,450.0,0.05,0.0,0.05,22.5,427.5,3,0,8,193,2,0.0,38.3,9,2,0,>50,2,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,3180.0,2,0,0.0,0,0,0,0,0.05,427.5,6.111467339502679,6.060290738037835,Cosmetics_Credit_Card,Cosmetics_TV_Show,Nonthaburi_Credit_Card,Bronze_Credit_Card,0.22286821705426357,0.24822695035460993,0.2620519159456119,0
ORD02464,C0141,2025-09-03 09:00:00,Female,48,Platinum,Web,Khon Kaen,2251,Electronics,TimeX,1,4.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Credit_Card,1,3500.0,0.2,0.0,0.2,562.5,2800.0,1,0,9,105,4,0.5,66.4,9,2,0,40-50,4,2,0.5,104,0.0,0,0,0.0,0.0,0,0,0.0,3712.0,4,2,0.5,3712.0,4,2,0.5,0,0,0,0,0.16071428571428573,2800.0,8.160803920954665,7.937731775260109,Electronics_Credit_Card,Electronics_Mobile_App,Khon Kaen_Credit_Card,Platinum_Credit_Card,0.27291666666666664,0.29245283018867924,0.2617283950617284,0
ORD02465,C0374,2025-09-03 11:00:00,Male,44,Silver,App,Remote_Area,976,Cosmetics,GlowUp,1,4.9,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,2,450.0,0.1,0.0,0.1,90.0,810.0,3,0,11,40,3,0.33,23.9,9,2,0,40-50,3,1,0.3333333333333333,101,0.0,0,0,0.0,675.0,1,0,0.0,2835.0,2,1,0.5,4815.0,3,1,0.3333333333333333,1,0,0,0,0.1,405.0,6.111467339502679,6.698268054115413,Cosmetics_COD,Cosmetics_Mobile_App,Remote_Area_COD,Silver_COD,0.22243713733075435,0.24647887323943662,0.2779740871613663,0
ORD02466,C0082,2025-09-03 12:00:00,Male,53,Bronze,App,Songkhla,1885,Supplement,OmegaPlus,0,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Bank_Transfer,1,750.0,0.05,0.0,0.05,37.5,712.5,1,1,12,79,3,0.67,54.2,9,2,0,>50,3,2,0.6666666666666666,68,0.0,0,0,0.0,0.0,0,0,0.0,5700.0,2,2,1.0,6635.0,3,2,0.6666666666666666,0,0,0,0,0.05,712.5,6.621405651764134,6.570182436916891,Supplement_Bank_Transfer,Supplement_TikTok,Songkhla_Bank_Transfer,Bronze_Bank_Transfer,0.2839756592292089,0.216,0.26140567200986436,0
ORD02467,C0078,2025-09-03 12:00:00,Female,66,Bronze,Web,Bangkok,1444,Home_Appliance,CookEasy,1,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Credit_Card,1,1500.0,0.05,0.0,0.05,75.0,1425.0,1,1,12,54,7,0.29,39.5,9,2,0,>50,7,2,0.2857142857142857,46,0.0,0,0,0.0,2090.0,1,1,1.0,6925.5,4,2,0.5,16507.75,7,2,0.2857142857142857,0,0,0,0,0.05,1425.0,7.313886831633462,7.262628600974241,Home_Appliance_Credit_Card,Home_Appliance_TikTok,Bangkok_Credit_Card,Bronze_Credit_Card,0.2727272727272727,0.2540983606557377,0.2599502487562189,1
ORD02468,C0083,2025-09-03 15:00:00,Female,51,Bronze,Web,Khon Kaen,2288,Cosmetics,GlowUp,1,4.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,1,450.0,0.05,0.0,0.05,22.5,427.5,2,0,15,18,8,0.0,67.63333333333334,9,2,0,>50,8,0,0.0,-1,3260.0,2,0,0.0,6680.0,3,0,0.0,11382.5,6,0,0.0,14293.0,8,0,0.0,0,0,0,0,0.05,427.5,6.111467339502679,6.060290738037835,Cosmetics_Bank_Transfer,Cosmetics_TV_Show,Khon Kaen_Bank_Transfer,Bronze_Bank_Transfer,0.222007722007722,0.24475524475524477,0.2608695652173913,0
ORD02469,C0109,2025-09-03 15:00:00,Male,59,Gold,App,Remote_Area,546,Supplement,MuscleFuel,0,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,COD,1,1800.0,0.15,0.0,0.15,270.0,1530.0,3,1,15,41,6,0.33,9.566666666666666,9,2,0,>50,6,2,0.3333333333333333,32,0.0,0,0,0.0,3060.0,1,1,1.0,7480.0,4,2,0.5,10880.0,6,2,0.3333333333333333,1,0,0,0,0.15,1530.0,7.496097345175956,7.333676395657684,Supplement_COD,Supplement_Mobile_App,Remote_Area_COD,Gold_COD,0.2834008097165992,0.2956521739130435,0.26108374384236455,0
ORD02470,C0091,2025-09-03 18:00:00,Other,59,Gold,LINE,Songkhla,1668,Cosmetics,AromaX,1,4.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Credit_Card,1,2800.0,0.15,0.0,0.15,420.0,2380.0,2,0,18,19,6,0.0,46.96666666666667,9,2,0,>50,6,0,0.0,-1,3825.0,1,0,0.0,7131.5,3,0,0.0,14670.75,6,0,0.0,14670.75,6,0,0.0,0,0,0,0,0.15,2380.0,7.937731775260109,7.7752758464868625,Cosmetics_Credit_Card,Cosmetics_Mobile_App,Songkhla_Credit_Card,Gold_Credit_Card,0.22157996146435452,0.20863309352517986,0.2607626076260763,0
ORD02471,C0197,2025-09-03 20:00:00,Female,67,Bronze,Web,Phuket,672,Fashion,UniStyle,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,COD,2,290.0,0.05,0.0,0.05,29.0,551.0,1,0,20,171,3,0.0,13.766666666666667,9,2,0,>50,3,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,6156.0,2,0,0.0,6793.5,3,0,0.0,1,0,0,0,0.05,275.5,5.673323267171493,6.313548046277095,Fashion_COD,Fashion_Shopee,Phuket_COD,Bronze_COD,0.2842535787321063,0.2,0.26044226044226043,0
ORD02472,C0182,2025-09-03 22:00:00,Female,37,Bronze,LINE,Nonthaburi,2125,Electronics,ShieldCase,0,4.4,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Credit_Card,2,350.0,0.05,0.0,0.05,35.0,665.0,1,1,22,11,5,0.2,62.2,9,2,0,30-40,5,1,0.2,3,3610.0,2,1,0.5,3610.0,2,1,0.5,4797.5,4,1,0.25,5817.5,5,1,0.2,0,0,0,0,0.05,332.5,5.860786223465865,6.501289670540389,Electronics_Credit_Card,Electronics_Mobile_App,Nonthaburi_Credit_Card,Bronze_Credit_Card,0.27234927234927236,0.2706766917293233,0.26012269938650306,1
ORD02473,C0462,2025-09-04 00:00:00,Female,49,Silver,TV,Bangkok,1549,Home_Appliance,PureAir,1,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,COD,1,3850.0,0.1,0.0,0.1,450.0,4050.0,2,0,0,43,6,0.33,43.03333333333333,9,3,0,40-50,6,2,0.3333333333333333,117,0.0,0,0,0.0,630.0,1,0,0.0,4086.0,5,2,0.4,4608.0,6,2,0.3333333333333333,1,0,0,0,0.11688311688311688,4050.0,8.25608813381491,8.30671904320269,Home_Appliance_COD,Home_Appliance_TV_Show,Bangkok_COD,Silver_COD,0.27422680412371137,0.2807017543859649,0.2610294117647059,0
ORD02474,C0338,2025-09-04 00:00:00,Male,54,Bronze,TV,Phuket,1422,Fashion,DenimCo,0,4.2,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Credit_Card,2,890.0,0.05,0.0,0.05,89.0,1691.0,2,0,0,9,9,0.56,38.8,9,3,0,>50,9,5,0.5555555555555556,5,1200.0,1,1,1.0,4430.0,3,2,0.6666666666666666,10130.0,5,3,0.6,18680.0,9,5,0.5555555555555556,0,0,0,0,0.05,845.5,6.792344427470809,7.433666540166168,Fashion_Credit_Card,Fashion_Shopee,Phuket_Credit_Card,Bronze_Credit_Card,0.2836734693877551,0.24822695035460993,0.26054590570719605,0
ORD02475,C0122,2025-09-04 02:00:00,Female,42,Silver,LINE,Phuket,1382,Fashion,DenimCo,0,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,COD,2,890.0,0.1,0.0,0.1,178.0,1602.0,3,0,2,87,3,0.0,37.46666666666667,9,3,0,40-50,3,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,5040.0,2,0,0.0,7040.0,3,0,0.0,1,0,0,0,0.1,801.0,6.792344427470809,7.3796321526095525,Fashion_COD,Fashion_Shopee,Phuket_COD,Silver_COD,0.2830957230142566,0.24647887323943662,0.2776470588235294,0
ORD02476,C0202,2025-09-04 02:00:00,Male,67,Gold,App,Chiang Mai,2007,Supplement,MuscleFuel,0,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Credit_Card,1,1800.0,0.15,0.0,0.15,270.0,1530.0,2,0,2,11,3,0.33,58.3,9,3,0,>50,3,1,0.3333333333333333,3,756.5,1,1,1.0,756.5,1,1,1.0,756.5,1,1,1.0,8746.5,3,1,0.3333333333333333,0,0,0,0,0.15,1530.0,7.496097345175956,7.333676395657684,Supplement_Credit_Card,Supplement_TikTok,Chiang Mai_Credit_Card,Gold_Credit_Card,0.2828282828282828,0.29310344827586204,0.2607099143206854,1
ORD02477,C0076,2025-09-04 11:00:00,Other,41,Silver,Web,Chiang Mai,1014,Electronics,TimeX,1,4.7,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,COD,2,3500.0,0.1,0.0,0.1,562.5,5031.75,1,0,11,54,4,0.25,25.2,9,3,0,40-50,4,1,0.25,43,0.0,0,0,0.0,5031.75,1,1,1.0,6822.75,2,1,0.5,12664.5,4,1,0.25,1,0,0,0,0.08035714285714286,2515.875,8.160803920954665,8.523721833378938,Electronics_COD,Electronics_TikTok,Chiang Mai_COD,Silver_COD,0.27385892116182575,0.2897196261682243,0.26022304832713755,0
ORD02478,C0384,2025-09-04 12:00:00,Male,35,Bronze,TV,Chiang Mai,893,Electronics,TimeX,1,4.7,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,1,3500.0,0.05,0.0,0.05,175.0,3325.0,3,0,12,30,5,0.4,21.166666666666668,9,3,0,30-40,5,2,0.4,22,0.0,0,0,0.0,4480.0,1,1,1.0,5002.0,2,1,0.5,12649.5,5,2,0.4,1,0,0,0,0.05,3325.0,8.160803920954665,8.109525659752872,Electronics_COD,Electronics_Mobile_App,Chiang Mai_COD,Bronze_COD,0.2732919254658385,0.28703703703703703,0.2599009900990099,0
ORD02479,C0385,2025-09-04 14:00:00,Female,19,Silver,App,Nonthaburi,2257,Electronics,ShieldCase,0,4.4,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Credit_Card,2,350.0,0.1,0.0,0.1,70.0,630.0,2,1,14,59,8,0.13,66.63333333333334,9,3,0,<20,8,1,0.125,68,0.0,0,0,0.0,1080.0,1,0,0.0,19458.75,7,1,0.14285714285714285,20538.75,8,1,0.125,0,0,0,0,0.1,315.0,5.860786223465865,6.447305862541213,Electronics_Credit_Card,Electronics_TV_Show,Nonthaburi_Credit_Card,Silver_Credit_Card,0.2727272727272727,0.27611940298507465,0.2595797280593325,0
ORD02480,C0301,2025-09-04 15:00:00,Female,32,Gold,LINE,Songkhla,967,Supplement,VitaBoost,0,3.7,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Credit_Card,1,890.0,0.15,0.0,0.15,133.5,756.5,2,0,15,31,8,0.25,23.633333333333333,9,3,0,30-40,8,2,0.25,26,0.0,0,0,0.0,4437.5,3,2,0.6666666666666666,5840.0,5,2,0.4,14170.0,8,2,0.25,0,0,1,0,0.15,756.5,6.792344427470809,6.630023537383524,Supplement_Credit_Card,Supplement_TikTok,Songkhla_Credit_Card,Gold_Credit_Card,0.2842741935483871,0.3821138211382114,0.25925925925925924,1
ORD02481,C0478,2025-09-04 18:00:00,Male,66,Silver,Web,Phuket,923,Cosmetics,GlowUp,1,4.9,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,1,450.0,0.1,0.0,0.1,45.0,405.0,2,0,18,198,1,0.0,22.166666666666668,9,3,0,>50,1,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1782.0,1,0,0.0,1,0,0,0,0.1,405.0,6.111467339502679,6.0063531596017325,Cosmetics_COD,Cosmetics_Mobile_App,Phuket_COD,Silver_COD,0.22115384615384615,0.24305555555555555,0.2773207990599295,0
ORD02482,C0376,2025-09-05 00:00:00,Male,64,Silver,Web,Remote_Area,1403,Electronics,TimeX,1,4.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,COD,2,3500.0,0.1,0.0,0.1,562.5,5031.75,1,1,0,21,7,0.86,38.2,9,4,0,>50,7,6,0.8571428571428571,14,1602.0,1,1,1.0,2682.0,2,2,1.0,11862.0,5,4,0.8,16542.0,7,6,0.8571428571428571,1,0,0,0,0.08035714285714286,2515.875,8.160803920954665,8.523721833378938,Electronics_COD,Electronics_Shopee,Remote_Area_COD,Silver_COD,0.2721649484536082,0.28440366972477066,0.2616136919315403,0
ORD02483,C0300,2025-09-05 04:00:00,Female,24,Bronze,App,Remote_Area,884,Fashion,DenimCo,0,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,COD,1,890.0,0.05,0.0,0.05,44.5,845.5,3,0,4,29,6,0.0,20.9,9,4,0,20-30,6,0,0.0,-1,1140.0,1,0,0.0,1140.0,1,0,0.0,6365.0,4,0,0.0,10212.5,6,0,0.0,1,0,0,0,0.05,845.5,6.792344427470809,6.74111020157319,Fashion_COD,Fashion_Shopee,Remote_Area_COD,Bronze_COD,0.28252032520325204,0.24475524475524477,0.27699530516431925,0
ORD02484,C0099,2025-09-05 09:00:00,Male,38,Bronze,Web,Remote_Area,2258,Fashion,DenimCo,0,4.2,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,2,890.0,0.05,0.0,0.05,89.0,1691.0,1,1,9,3,6,0.0,66.7,9,4,0,30-40,6,0,0.0,-1,3781.0,1,0,0.0,3781.0,1,0,0.0,14221.5,5,0,0.0,16501.5,6,0,0.0,0,0,0,0,0.05,845.5,6.792344427470809,7.433666540166168,Fashion_Bank_Transfer,Fashion_Mobile_App,Remote_Area_Bank_Transfer,Bronze_Bank_Transfer,0.281947261663286,0.24305555555555555,0.2601726263871763,0
ORD02485,C0327,2025-09-05 12:00:00,Female,65,Gold,TV,Bangkok,827,Home_Appliance,HomePro,1,4.1,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Credit_Card,1,2200.0,0.15,0.0,0.15,330.0,1870.0,2,0,12,9,4,0.25,19.0,9,4,0,>50,4,1,0.25,0,623.0,1,1,1.0,623.0,1,1,1.0,3034.5,3,1,0.3333333333333333,5074.5,4,1,0.25,0,0,0,0,0.15,1870.0,7.696667081526462,7.534228326274089,Home_Appliance_Credit_Card,Home_Appliance_TikTok,Bangkok_Credit_Card,Gold_Credit_Card,0.2736625514403292,0.22137404580152673,0.25985221674876846,1
ORD02486,C0451,2025-09-05 16:00:00,Male,51,Silver,App,Bangkok,1796,Fashion,DenimCo,0,4.2,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Credit_Card,1,890.0,0.1,0.0,0.1,89.0,801.0,2,0,16,204,1,1.0,51.3,9,4,0,>50,1,1,1.0,189,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1350.0,1,1,1.0,0,0,0,0,0.1,801.0,6.792344427470809,6.687108607866515,Fashion_Credit_Card,Fashion_Mobile_App,Bangkok_Credit_Card,Silver_Credit_Card,0.2813765182186235,0.2413793103448276,0.2612942612942613,1
ORD02487,C0401,2025-09-05 21:00:00,Female,66,Bronze,LINE,Songkhla,1139,Cosmetics,SunSafe,0,4.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,1,650.0,0.05,0.0,0.05,32.5,617.5,3,0,21,117,2,0.0,29.4,9,4,0,>50,2,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,1140.0,1,0,0.0,1415.5,2,0,0.0,1,0,0,0,0.05,617.5,6.478509642208569,6.427297191832543,Cosmetics_COD,Cosmetics_Mobile_App,Songkhla_COD,Bronze_COD,0.22072936660268713,0.19327731092436976,0.27667057444314186,1
ORD02488,C0106,2025-09-06 08:00:00,Female,65,Bronze,App,Songkhla,1446,Cosmetics,SunSafe,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,COD,1,650.0,0.05,0.0,0.05,32.5,617.5,3,0,8,80,4,0.75,39.666666666666664,9,5,1,>50,4,3,0.75,68,0.0,0,0,0.0,0.0,0,0,0.0,9570.0,4,3,0.75,9570.0,4,3,0.75,1,0,0,0,0.05,617.5,6.478509642208569,6.427297191832543,Cosmetics_COD,Cosmetics_Mobile_App,Songkhla_COD,Bronze_COD,0.2222222222222222,0.2,0.2621951219512195,0
ORD02489,C0224,2025-09-06 08:00:00,Male,46,Silver,TV,Khon Kaen,591,Cosmetics,SkinLab,1,4.2,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,1,1200.0,0.1,0.0,0.1,120.0,1080.0,2,0,8,76,7,0.57,11.166666666666666,9,5,1,40-50,7,4,0.5714285714285714,71,0.0,0,0,0.0,0.0,0,0,0.0,1161.5,2,1,0.5,10873.25,7,4,0.5714285714285714,0,0,0,0,0.1,1080.0,7.0909098220799835,6.985641817639208,Cosmetics_Bank_Transfer,Cosmetics_TikTok,Khon Kaen_Bank_Transfer,Silver_Bank_Transfer,0.22179732313575526,0.23931623931623933,0.2607626076260763,0
ORD02490,C0065,2025-09-06 08:00:00,Female,66,Silver,TV,Remote_Area,1058,Fashion,UniStyle,0,4.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,2,290.0,0.1,0.0,0.1,58.0,522.0,3,0,8,94,4,0.5,26.733333333333334,9,5,1,>50,4,2,0.5,193,0.0,0,0,0.0,0.0,0,0,0.0,2160.0,1,0,0.0,5682.0,4,2,0.5,0,0,0,0,0.1,261.0,5.673323267171493,6.259581464064923,Fashion_Bank_Transfer,Fashion_TV_Show,Remote_Area_Bank_Transfer,Silver_Bank_Transfer,0.2828282828282828,0.19827586206896552,0.26044226044226043,1
ORD02491,C0339,2025-09-06 08:00:00,Female,32,Bronze,TV,Chiang Mai,1423,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,2,1200.0,0.05,0.0,0.05,120.0,2280.0,3,0,8,4,4,0.5,38.9,9,5,1,30-40,4,2,0.5,-3,551.0,1,1,1.0,551.0,1,1,1.0,2861.0,3,2,0.6666666666666666,3881.0,4,2,0.5,0,0,0,0,0.05,1140.0,7.0909098220799835,7.732369222284388,Supplement_Credit_Card,Supplement_Mobile_App,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.2857142857142857,0.24615384615384617,0.26134969325153373,1
ORD02492,C0127,2025-09-06 09:00:00,Female,34,Silver,Web,Chonburi,1758,Electronics,SoundMax,1,4.0,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Credit_Card,2,1200.0,0.1,0.0,0.1,240.0,2160.0,1,1,9,132,2,1.0,50.06666666666667,9,5,1,30-40,2,2,1.0,121,0.0,0,0,0.0,0.0,0,0,0.0,1080.0,1,1,1.0,6111.75,2,2,1.0,0,0,0,0,0.1,1080.0,7.0909098220799835,7.6783263565068856,Electronics_Credit_Card,Electronics_Shopee,Chonburi_Credit_Card,Silver_Credit_Card,0.2716049382716049,0.17796610169491525,0.2622549019607843,0
ORD02493,C0218,2025-09-06 11:00:00,Female,59,Bronze,App,Phuket,2137,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,2,1200.0,0.05,0.0,0.05,120.0,2280.0,1,0,11,31,3,0.67,62.7,9,5,1,>50,3,2,0.6666666666666666,17,0.0,0,0,0.0,1440.0,1,1,1.0,1440.0,1,1,1.0,6135.0,3,2,0.6666666666666666,1,0,0,0,0.05,1140.0,7.0909098220799835,7.732369222284388,Supplement_COD,Supplement_Mobile_App,Phuket_COD,Bronze_COD,0.28714859437751006,0.25190839694656486,0.26193390452876375,0
ORD02494,C0172,2025-09-06 12:00:00,Other,64,Bronze,LINE,Nonthaburi,1396,Cosmetics,AromaX,1,4.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,2,2800.0,0.05,0.0,0.05,280.0,5031.75,1,0,12,55,7,0.0,38.0,9,5,1,>50,7,0,0.0,-1,0.0,0,0,0.0,5130.0,2,0,0.0,9035.5,5,0,0.0,14631.0,7,0,0.0,0,0,0,0,0.05,2515.875,7.937731775260109,8.523721833378938,Cosmetics_Bank_Transfer,Cosmetics_TV_Show,Nonthaburi_Bank_Transfer,Bronze_Bank_Transfer,0.22137404580152673,0.20714285714285716,0.2775175644028103,0
ORD02495,C0480,2025-09-06 12:00:00,Male,56,Silver,TV,Chonburi,1104,Cosmetics,GlowUp,1,4.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Credit_Card,1,450.0,0.1,0.0,0.1,45.0,405.0,3,0,12,58,3,0.0,28.266666666666666,9,5,1,>50,3,0,0.0,-1,0.0,0,0,0.0,2160.0,1,0,0.0,5850.0,3,0,0.0,5850.0,3,0,0.0,0,0,0,0,0.1,405.0,6.111467339502679,6.0063531596017325,Cosmetics_Credit_Card,Cosmetics_Mobile_App,Chonburi_Credit_Card,Silver_Credit_Card,0.22095238095238096,0.2413793103448276,0.2618757612667479,0
